"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","45-49","sc_bus_ylls_pa_all_cause",121.69961,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause",185.38777,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause",219.08517,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause",207.78439,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause",213.53749,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_all_cause_lb",130.87032,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_all_cause_lb",525.71227,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_all_cause_lb",591.71013,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_all_cause_lb",550.95593,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_all_cause_lb",500.77486,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_all_cause_lb",339.98801,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_all_cause_lb",342.9849,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_all_cause_lb",333.11123,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_all_cause_lb",399.70831,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_all_cause_lb",357.20057,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_all_cause_lb",462.25563,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_all_cause_lb",51.61309,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_all_cause_lb",95.64266,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_all_cause_lb",95.94047,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_all_cause_lb",135.28499,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause_lb",176.97778,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause_lb",178.6504,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause_lb",185.23161,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause_lb",251.80289,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause_lb",195.19923,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause_lb",369.92473,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause_lb",218.42428,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause_lb",-149.3367,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause_lb",-455.81481,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause_lb",-377.40548,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_ylls_pa_all_cause_lb",-328.08012,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_ylls_pa_all_cause_lb",-260.70429,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_ylls_pa_all_cause_lb",-167.96161,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_ylls_pa_all_cause_lb",-145.75848,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_ylls_pa_all_cause_lb",-235.92081,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_ylls_pa_all_cause_lb",-227.73671,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_ylls_pa_all_cause_lb",-214.04861,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_ylls_pa_all_cause_lb",-267.238,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_ylls_pa_all_cause_lb",-54.89188,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause_lb",-118.11403,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause_lb",-115.29114,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause_lb",-99.76776,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause_lb",-114.16313,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause_lb",-134.42488,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause_lb",-123.28494,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause_lb",-224.54793,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause_lb",-213.38791,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause_lb",-211.89681,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause_lb",-221.10967,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause_lb",109.73985,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause_lb",436.56395,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause_lb",657.62,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause_lb",684.81559,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause_lb",662.78574,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause_lb",427.39768,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause_lb",521.20082,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause_lb",406.5537,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause_lb",437.36052,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause_lb",391.64291,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause_lb",405.73073,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause_lb",32.53162,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause_lb",58.65615,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause_lb",72.3643,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause_lb",94.18544,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause_lb",137.48058,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause_lb",152.15547,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_all_cause_lb",142.66459,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause_lb",218.95538,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause_lb",258.83396,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause_lb",246.24927,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause_lb",249.09603,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_all_cause_ub",91.20611,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_all_cause_ub",372.19529,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_all_cause_ub",424.30945,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_all_cause_ub",394.02639,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_all_cause_ub",360.94438,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_all_cause_ub",244.91672,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_all_cause_ub",250.80489,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_all_cause_ub",239.06588,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_all_cause_ub",290.01051,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_all_cause_ub",260.11649,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_all_cause_ub",343.65203,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_all_cause_ub",37.03373,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_all_cause_ub",69.01192,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_all_cause_ub",69.06337,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_all_cause_ub",98.5227,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause_ub",127.67031,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause_ub",128.99135,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause_ub",133.76766,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause_ub",181.28562,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause_ub",141.17375,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause_ub",267.59903,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause_ub",162.93761,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause_ub",-106.85627,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause_ub",-322.17675,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause_ub",-271.77963,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_ylls_pa_all_cause_ub",-233.3824,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_ylls_pa_all_cause_ub",-191.32027,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_ylls_pa_all_cause_ub",-121.6263,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_ylls_pa_all_cause_ub",-107.81055,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_ylls_pa_all_cause_ub",-166.93544,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_ylls_pa_all_cause_ub",-167.87938,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_ylls_pa_all_cause_ub",-157.65648,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_ylls_pa_all_cause_ub",-197.12673,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_ylls_pa_all_cause_ub",-39.9027,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause_ub",-86.3132,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause_ub",-83.5923,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause_ub",-72.41445,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause_ub",-82.68441,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause_ub",-97.56885,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause_ub",-90.55991,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause_ub",-164.16214,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause_ub",-156.34669,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause_ub",-154.09933,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause_ub",-163.64904,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause_ub",75.01218,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause_ub",301.13871,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause_ub",456.89072,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause_ub",478.49784,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause_ub",465.03286,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause_ub",298.71248,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause_ub",366.28591,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause_ub",283.34839,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause_ub",305.61379,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause_ub",274.84287,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause_ub",288.56945,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause_ub",22.32162,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause_ub",41.11561,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause_ub",51.00899,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause_ub",66.23765,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause_ub",96.11424,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause_ub",107.28619,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_all_cause_ub",101.26297,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause_ub",152.86659,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause_ub",180.55171,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause_ub",170.49257,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause_ub",178.20576,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_ap_all_cause",-8.56657,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause",-45.24536,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause",-37.62358,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause",-25.08643,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause",-17.46135,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause",-21.07308,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause",-12.03028,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause",-11.82111,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause",-13.74366,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause",-18.70035,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause",-12.7195,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause",-2.86094,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause",-9.66449,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause",-8.93283,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause",-7.62524,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause",-10.88965,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause",-12.19426,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause",-6.43995,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause",-7.23694,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause",-4.69569,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause",-10.91275,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
