"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_cycle_deaths_pa_all_cause",5.1969,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_all_cause",11.46727,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_all_cause",8.19032,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_deaths_pa_all_cause",-1.79626,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_deaths_pa_all_cause",-5.83611,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_deaths_pa_all_cause",-5.25735,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_deaths_pa_all_cause",-4.94061,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_deaths_pa_all_cause",-4.36319,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_deaths_pa_all_cause",-3.08614,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_deaths_pa_all_cause",-3.02578,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_deaths_pa_all_cause",-5.41488,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_deaths_pa_all_cause",-6.10622,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_deaths_pa_all_cause",-6.683,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_deaths_pa_all_cause",-9.95651,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_deaths_pa_all_cause",-0.66271,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_deaths_pa_all_cause",-1.5348,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_deaths_pa_all_cause",-1.61291,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_deaths_pa_all_cause",-1.51918,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_deaths_pa_all_cause",-1.90371,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_deaths_pa_all_cause",-2.48011,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_deaths_pa_all_cause",-2.55158,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_deaths_pa_all_cause",-5.23295,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_deaths_pa_all_cause",-5.70344,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_deaths_pa_all_cause",-6.57795,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_deaths_pa_all_cause",-8.25173,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_all_cause",1.29006,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_all_cause",5.52261,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_all_cause",9.00147,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_all_cause",10.22083,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_all_cause",10.86281,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_all_cause",7.7231,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_all_cause",10.5595,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_all_cause",9.25522,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_all_cause",11.43307,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_all_cause",11.94812,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_all_cause",14.85417,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_all_cause",0.38212,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_all_cause",0.74731,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_all_cause",0.99843,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_all_cause",1.41227,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_all_cause",2.25338,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_all_cause",2.76841,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_all_cause",2.90521,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_all_cause",4.99251,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_all_cause",6.75848,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_all_cause",7.46866,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_all_cause",9.14743,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_all_cause_lb",1.8378,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_all_cause_lb",7.9055,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_all_cause_lb",9.59127,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_all_cause_lb",9.70946,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_all_cause_lb",9.66658,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_all_cause_lb",7.25302,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_all_cause_lb",8.17837,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_all_cause_lb",8.96387,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_all_cause_lb",12.334,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_all_cause_lb",12.83931,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_all_cause_lb",19.80192,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_all_cause_lb",0.72218,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_all_cause_lb",1.43675,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_all_cause_lb",1.55739,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_all_cause_lb",2.3887,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_all_cause_lb",3.42473,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_all_cause_lb",3.82153,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_all_cause_lb",4.42185,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_all_cause_lb",6.78107,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_all_cause_lb",6.02163,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_all_cause_lb",13.29667,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_all_cause_lb",9.35677,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_deaths_pa_all_cause_lb",-2.09713,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_deaths_pa_all_cause_lb",-6.85441,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_deaths_pa_all_cause_lb",-6.11752,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_deaths_pa_all_cause_lb",-5.78174,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_deaths_pa_all_cause_lb",-5.03244,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_deaths_pa_all_cause_lb",-3.58315,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_deaths_pa_all_cause_lb",-3.47557,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_deaths_pa_all_cause_lb",-6.34852,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_deaths_pa_all_cause_lb",-7.02739,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_deaths_pa_all_cause_lb",-7.69382,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_deaths_pa_all_cause_lb",-11.44783,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_deaths_pa_all_cause_lb",-0.76806,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_deaths_pa_all_cause_lb",-1.77431,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_deaths_pa_all_cause_lb",-1.8715,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_deaths_pa_all_cause_lb",-1.76158,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_deaths_pa_all_cause_lb",-2.20919,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_deaths_pa_all_cause_lb",-2.8755,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_deaths_pa_all_cause_lb",-2.94306,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_deaths_pa_all_cause_lb",-6.04709,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_deaths_pa_all_cause_lb",-6.58273,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_deaths_pa_all_cause_lb",-7.61648,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_deaths_pa_all_cause_lb",-9.47181,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_all_cause_lb",1.54107,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_all_cause_lb",6.56492,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_all_cause_lb",10.65963,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_all_cause_lb",12.06846,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_all_cause_lb",12.79392,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_all_cause_lb",9.11775,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_all_cause_lb",12.42787,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_all_cause_lb",10.94018,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_all_cause_lb",13.49586,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_all_cause_lb",14.07732,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_all_cause_lb",17.38053,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_all_cause_lb",0.45519,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_all_cause_lb",0.88113,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_all_cause_lb",1.17468,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_all_cause_lb",1.66301,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_all_cause_lb",2.66041,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_all_cause_lb",3.25478,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_all_cause_lb",3.40569,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_all_cause_lb",5.89648,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_all_cause_lb",7.98467,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_all_cause_lb",8.85125,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_all_cause_lb",10.67067,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_all_cause_ub",1.2808,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_all_cause_ub",5.59696,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_all_cause_ub",6.8778,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_all_cause_ub",6.9439,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_all_cause_ub",6.9674,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_all_cause_ub",5.22485,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_all_cause_ub",5.98037,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_all_cause_ub",6.43315,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_all_cause_ub",8.949,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_all_cause_ub",9.3497,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_all_cause_ub",14.72123,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_all_cause_ub",0.51819,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_all_cause_ub",1.0367,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_all_cause_ub",1.1211,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_all_cause_ub",1.73959,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_all_cause_ub",2.47057,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_all_cause_ub",2.75927,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_all_cause_ub",3.1933,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_all_cause_ub",4.88203,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_all_cause_ub",4.35502,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_all_cause_ub",9.61865,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_all_cause_ub",6.97986,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_deaths_pa_all_cause_ub",-1.50058,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_deaths_pa_all_cause_ub",-4.8448,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_deaths_pa_all_cause_ub",-4.40538,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_deaths_pa_all_cause_ub",-4.11288,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_deaths_pa_all_cause_ub",-3.6931,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_deaths_pa_all_cause_ub",-2.59467,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_deaths_pa_all_cause_ub",-2.57071,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_deaths_pa_all_cause_ub",-4.49216,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_deaths_pa_all_cause_ub",-5.18034,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_deaths_pa_all_cause_ub",-5.66685,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_deaths_pa_all_cause_ub",-8.44443,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_deaths_pa_all_cause_ub",-0.55833,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_deaths_pa_all_cause_ub",-1.2966,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_deaths_pa_all_cause_ub",-1.35694,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_deaths_pa_all_cause_ub",-1.27861,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_deaths_pa_all_cause_ub",-1.60004,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_deaths_pa_all_cause_ub",-2.08711,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_deaths_pa_all_cause_ub",-2.16185,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_deaths_pa_all_cause_ub",-4.4209,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_deaths_pa_all_cause_ub",-4.82308,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_deaths_pa_all_cause_ub",-5.53899,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_deaths_pa_all_cause_ub",-7.01033,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_all_cause_ub",1.05339,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_all_cause_ub",4.52843,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_all_cause_ub",7.40592,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_all_cause_ub",8.43254,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_all_cause_ub",8.97665,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_all_cause_ub",6.37248,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_all_cause_ub",8.73397,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_all_cause_ub",7.62478,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_all_cause_ub",9.43048,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_all_cause_ub",9.87903,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_all_cause_ub",12.36162,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_all_cause_ub",0.31233,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_all_cause_ub",0.61764,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_all_cause_ub",0.82802,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_all_cause_ub",1.16954,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_all_cause_ub",1.85992,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_all_cause_ub",2.29497,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_all_cause_ub",2.41735,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_all_cause_ub",4.11671,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_all_cause_ub",5.56977,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_all_cause_ub",6.12823,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_all_cause_ub",7.63391,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_deaths_ap_all_cause",-0.1203,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_all_cause",-0.68039,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_all_cause",-0.60986,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_all_cause",-0.4421,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_all_cause",-0.33706,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_all_cause",-0.44956,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_all_cause",-0.28686,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_all_cause",-0.3181,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_all_cause",-0.42409,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_all_cause",-0.67217,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_all_cause",-0.54487,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_all_cause",-0.04003,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_all_cause",-0.14518,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_all_cause",-0.14501,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_all_cause",-0.13464,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_all_cause",-0.21073,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_all_cause",-0.26085,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_all_cause",-0.15373,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_all_cause",-0.19489,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_all_cause",-0.14486,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_all_cause",-0.39225,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
