mode,measure,value,scenario,city,mode_distance,model_population,country,continent
bus,ub,0.21,Car,bogota,34977269.353700854,5717079,Colombia,Latin_America
car,ub,0.65,Car,bogota,34420449.52308696,5717079,Colombia,Latin_America
cycle,ub,1.33,Car,bogota,2732268.785770694,5717079,Colombia,Latin_America
motorcycle,ub,4.17,Car,bogota,13280353.095217993,5717079,Colombia,Latin_America
pedestrian,ub,3.52,Car,bogota,7128204.634800244,5717079,Colombia,Latin_America
truck,ub,0.08,Car,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,ub,4.85,Car,bogota,9860473.420570938,5717079,Colombia,Latin_America
bus,lb,0.07,Car,bogota,34977269.353700854,5717079,Colombia,Latin_America
car,lb,0.27,Car,bogota,34420449.52308696,5717079,Colombia,Latin_America
cycle,lb,0.81,Car,bogota,2732268.785770694,5717079,Colombia,Latin_America
motorcycle,lb,2.67,Car,bogota,13280353.095217993,5717079,Colombia,Latin_America
pedestrian,lb,2.26,Car,bogota,7128204.634800244,5717079,Colombia,Latin_America
truck,lb,0.01,Car,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,lb,3.07,Car,bogota,9860473.420570938,5717079,Colombia,Latin_America
bus,mean,0.14,Public Transport,bogota,45662855.615505025,5717079,Colombia,Latin_America
car,mean,0.31,Public Transport,bogota,23342559.14549212,5717079,Colombia,Latin_America
cycle,mean,0.97,Public Transport,bogota,2639983.6779134218,5717079,Colombia,Latin_America
motorcycle,mean,3.1,Public Transport,bogota,12621575.631868962,5717079,Colombia,Latin_America
pedestrian,mean,2.87,Public Transport,bogota,7689673.673551633,5717079,Colombia,Latin_America
truck,mean,0.03,Public Transport,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,mean,3.84,Public Transport,bogota,10329657.351465054,5717079,Colombia,Latin_America
bus,ub,0.26,Public Transport,bogota,45662855.615505025,5717079,Colombia,Latin_America
car,ub,0.49,Public Transport,bogota,23342559.14549212,5717079,Colombia,Latin_America
cycle,ub,1.25,Public Transport,bogota,2639983.6779134218,5717079,Colombia,Latin_America
motorcycle,ub,3.89,Public Transport,bogota,12621575.631868962,5717079,Colombia,Latin_America
pedestrian,ub,3.59,Public Transport,bogota,7689673.673551633,5717079,Colombia,Latin_America
truck,ub,0.08,Public Transport,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,ub,4.84,Public Transport,bogota,10329657.351465054,5717079,Colombia,Latin_America
bus,lb,0.08,Public Transport,bogota,45662855.615505025,5717079,Colombia,Latin_America
car,lb,0.2,Public Transport,bogota,23342559.14549212,5717079,Colombia,Latin_America
cycle,lb,0.76,Public Transport,bogota,2639983.6779134218,5717079,Colombia,Latin_America
motorcycle,lb,2.49,Public Transport,bogota,12621575.631868962,5717079,Colombia,Latin_America
pedestrian,lb,2.31,Public Transport,bogota,7689673.673551633,5717079,Colombia,Latin_America
truck,lb,0.01,Public Transport,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,lb,3.06,Public Transport,bogota,10329657.351465054,5717079,Colombia,Latin_America
bus,mean,0.13,Baseline,bogota,38925779.49918654,5717079,Colombia,Latin_America
car,mean,0.36,Baseline,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,mean,1.1,Baseline,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,mean,3.42,Baseline,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,mean,2.92,Baseline,bogota,7612971.589004321,5717079,Colombia,Latin_America
truck,mean,0.03,Baseline,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,mean,4.02,Baseline,bogota,10641876.995831242,5717079,Colombia,Latin_America
