mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
car,lb,1.779,Bicycling,bogota,Colombia,Latin_America,27198591.873168916,1970912.4545774576
cycle,lb,22.4491,Bicycling,bogota,Colombia,Latin_America,6494089.164013585,901956.8283352201
motorcycle,lb,46.2601,Bicycling,bogota,Colombia,Latin_America,13774536.908903142,906219.53348047
pedestrian,lb,12.0731,Bicycling,bogota,Colombia,Latin_America,7205172.789205824,2882069.1156823295
truck,lb,0.1756,Bicycling,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,14.5463,Bicycling,bogota,Colombia,Latin_America,13699261.95321941,3784025.9440175495
bus,mean,0.428,Car,bogota,Colombia,Latin_America,34977269.353700854,4318181.401691464
car,mean,2.6089,Car,bogota,Colombia,Latin_America,34420449.52308696,2494235.4726874605
cycle,mean,42.6347,Car,bogota,Colombia,Latin_America,2732268.785770694,379481.77580148523
motorcycle,mean,59.5803,Car,bogota,Colombia,Latin_America,13280353.095217993,873707.440474868
pedestrian,mean,15.4576,Car,bogota,Colombia,Latin_America,7128204.634800244,2851281.8539200975
truck,mean,0.5131,Car,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,18.6498,Car,bogota,Colombia,Latin_America,9860473.420570938,3230763.629721583
bus,ub,0.7736,Car,bogota,Colombia,Latin_America,34977269.353700854,4318181.401691464
car,ub,4.1125,Car,bogota,Colombia,Latin_America,34420449.52308696,2494235.4726874605
cycle,ub,54.8679,Car,bogota,Colombia,Latin_America,2732268.785770694,379481.77580148523
motorcycle,ub,74.7259,Car,bogota,Colombia,Latin_America,13280353.095217993,873707.440474868
pedestrian,ub,19.3286,Car,bogota,Colombia,Latin_America,7128204.634800244,2851281.8539200975
truck,ub,1.5648,Car,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,23.503,Car,bogota,Colombia,Latin_America,9860473.420570938,3230763.629721583
bus,lb,0.2414,Car,bogota,Colombia,Latin_America,34977269.353700854,4318181.401691464
car,lb,1.6736,Car,bogota,Colombia,Latin_America,34420449.52308696,2494235.4726874605
cycle,lb,33.3831,Car,bogota,Colombia,Latin_America,2732268.785770694,379481.77580148523
motorcycle,lb,47.8974,Car,bogota,Colombia,Latin_America,13280353.095217993,873707.440474868
pedestrian,lb,12.4266,Car,bogota,Colombia,Latin_America,7128204.634800244,2851281.8539200975
truck,lb,0.1764,Car,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,14.8881,Car,bogota,Colombia,Latin_America,9860473.420570938,3230763.629721583
bus,mean,0.4027,Public Transport,bogota,Colombia,Latin_America,45662855.615505025,5637389.582161115
car,mean,2.8801,Public Transport,bogota,Colombia,Latin_America,23342559.14549212,1691489.7931516028
cycle,mean,41.4087,Public Transport,bogota,Colombia,Latin_America,2639983.6779134218,366664.39971019747
motorcycle,mean,58.4823,Public Transport,bogota,Colombia,Latin_America,12621575.631868962,830366.817886116
pedestrian,mean,14.6102,Public Transport,bogota,Colombia,Latin_America,7689673.673551633,3075869.4694206533
truck,mean,0.5061,Public Transport,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,17.4645,Public Transport,bogota,Colombia,Latin_America,10329657.351465054,3442533.869130851
bus,ub,0.7247,Public Transport,bogota,Colombia,Latin_America,45662855.615505025,5637389.582161115
car,ub,4.5566,Public Transport,bogota,Colombia,Latin_America,23342559.14549212,1691489.7931516028
cycle,ub,53.3573,Public Transport,bogota,Colombia,Latin_America,2639983.6779134218,366664.39971019747
motorcycle,ub,73.4577,Public Transport,bogota,Colombia,Latin_America,12621575.631868962,830366.817886116
pedestrian,ub,18.2829,Public Transport,bogota,Colombia,Latin_America,7689673.673551633,3075869.4694206533
truck,ub,1.5355,Public Transport,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,22.0187,Public Transport,bogota,Colombia,Latin_America,10329657.351465054,3442533.869130851
bus,lb,0.228,Public Transport,bogota,Colombia,Latin_America,45662855.615505025,5637389.582161115
car,lb,1.8407,Public Transport,bogota,Colombia,Latin_America,23342559.14549212,1691489.7931516028
cycle,lb,32.3864,Public Transport,bogota,Colombia,Latin_America,2639983.6779134218,366664.39971019747
motorcycle,lb,46.9527,Public Transport,bogota,Colombia,Latin_America,12621575.631868962,830366.817886116
pedestrian,lb,11.7386,Public Transport,bogota,Colombia,Latin_America,7689673.673551633,3075869.4694206533
truck,lb,0.1747,Public Transport,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,13.9378,Public Transport,bogota,Colombia,Latin_America,10329657.351465054,3442533.869130851
bus,mean,0.4189,Baseline,bogota,Colombia,Latin_America,38925779.49918654,4805651.79002303
car,mean,2.7777,Baseline,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,mean,41.0371,Baseline,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,mean,57.8774,Baseline,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,mean,15.0242,Baseline,bogota,Colombia,Latin_America,7612971.589004321,3045188.635601728
truck,mean,0.5116,Baseline,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,18.1816,Baseline,bogota,Colombia,Latin_America,10641876.995831242,3465869.9421054674
