mode,measure,value,scenario,city,country,continent,mode_distance
car,ub,3.5108,Public Transport,bogota,Colombia,Latin_America,23071166.164199784
cycle,ub,74.3066,Public Transport,bogota,Colombia,Latin_America,2575065.755478045
motorcycle,ub,48.8057,Public Transport,bogota,Colombia,Latin_America,12538604.242899053
pedestrian,ub,72.5265,Public Transport,bogota,Colombia,Latin_America,7716790.160518484
truck,ub,1.9056,Public Transport,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,72.9719,Public Transport,bogota,Colombia,Latin_America,10291855.91599653
Total,ub,15.3334,Public Transport,bogota,Colombia,Latin_America,131658626.09281859
bus,lb,0.2827,Public Transport,bogota,Colombia,Latin_America,45017466.82029755
car,lb,1.3935,Public Transport,bogota,Colombia,Latin_America,23071166.164199784
cycle,lb,45.0967,Public Transport,bogota,Colombia,Latin_America,2575065.755478045
motorcycle,lb,31.1574,Public Transport,bogota,Colombia,Latin_America,12538604.242899053
pedestrian,lb,47.6921,Public Transport,bogota,Colombia,Latin_America,7716790.160518484
truck,lb,0.21560000000000001,Public Transport,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,47.0427,Public Transport,bogota,Colombia,Latin_America,10291855.91599653
Total,lb,9.4304,Public Transport,bogota,Colombia,Latin_America,131658626.09281859
bus,mean,0.5176,Baseline,bogota,Colombia,Latin_America,38891386.71347463
car,mean,2.0128,Baseline,bogota,Colombia,Latin_America,28185306.86771144
cycle,mean,56.996,Baseline,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,mean,38.0772,Baseline,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,mean,60.0131,Baseline,bogota,Colombia,Latin_America,7623586.646322806
truck,mean,0.6316,Baseline,bogota,Colombia,Latin_America,6761083.388006915
Total,mean,9.1254,Baseline,bogota,Colombia,Latin_America,136572161.23806664
active_travel,mean,59.1552,Baseline,bogota,Colombia,Latin_America,10652492.053149726
