mode,measure,value,scenario,city,country,continent,mode_distance
motorcycle,ub,48.0782,Cycling,bogota,Colombia,Latin_America,13769665.056795605
pedestrian,ub,76.5882,Cycling,bogota,Colombia,Latin_America,7181369.296209926
truck,ub,1.9217,Cycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,61.8828,Cycling,bogota,Colombia,Latin_America,13383359.680118687
Total,ub,16.5099,Cycling,bogota,Colombia,Latin_America,129395956.97052501
bus,lb,0.2944,Cycling,bogota,Colombia,Latin_America,37473492.282025985
car,lb,1.2977,Cycling,bogota,Colombia,Latin_America,27213914.045288097
cycle,lb,26.2345,Cycling,bogota,Colombia,Latin_America,6201990.383908763
motorcycle,lb,30.6553,Cycling,bogota,Colombia,Latin_America,13769665.056795605
pedestrian,lb,50.0898,Cycling,bogota,Colombia,Latin_America,7181369.296209926
truck,lb,0.2165,Cycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,39.035,Cycling,bogota,Colombia,Latin_America,13383359.680118687
Total,lb,10.0642,Cycling,bogota,Colombia,Latin_America,129395956.97052501
bus,mean,0.5176,Baseline,bogota,Colombia,Latin_America,38891386.71347463
car,mean,2.0128,Baseline,bogota,Colombia,Latin_America,28185306.86771144
cycle,mean,56.996,Baseline,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,mean,38.0772,Baseline,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,mean,60.0131,Baseline,bogota,Colombia,Latin_America,7623586.646322806
truck,mean,0.6316,Baseline,bogota,Colombia,Latin_America,6761083.388006915
Total,mean,9.5697,Baseline,bogota,Colombia,Latin_America,130230378.3012547
active_travel,mean,59.1552,Baseline,bogota,Colombia,Latin_America,10652492.053149726
