str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
motorcycle,ub,3.07,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
motorcycle,lb,1.28,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,mean,1.93,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,ub,2.98,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,lb,1.25,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,mean,14.7,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,ub,23.47,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,lb,9.34,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
bus,mean,13.52,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,ub,16.8,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,lb,10.89,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,mean,17.58,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,ub,21.74,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,lb,14.23,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,mean,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,ub,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,lb,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,mean,12.25,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,ub,15.43,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,lb,9.72,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,mean,11.2,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,ub,13.96,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,lb,8.99,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,mean,8.46,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,ub,13.25,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,lb,5.45,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,mean,42.61,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,ub,51.42,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,lb,35.34,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,mean,56.17,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,ub,67.39,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,lb,46.86,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,mean,2.22,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,ub,3.65,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,lb,1.35,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,mean,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,ub,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,lb,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,mean,41.28,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,ub,49.9,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,lb,34.18,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,mean,52.99,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,ub,72.84,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,lb,39.1,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,mean,39.93,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
bus,ub,49.09,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
bus,lb,32.5,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
car,mean,51.92,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
car,ub,63.51,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
car,lb,42.47,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
cycle,mean,1.66,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
cycle,ub,2.75,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
cycle,lb,1,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
motorcycle,mean,36.17,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
motorcycle,ub,45.14,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
motorcycle,lb,28.99,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
truck,mean,33.08,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
truck,ub,40.82,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
truck,lb,26.83,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
nov,mean,4.23,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
nov,ub,7.69,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
nov,lb,2.35,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
bus,mean,0.13,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,ub,0.55,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,mean,0.17,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,ub,0.73,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.55,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
bus,ub,0,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
bus,lb,0,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
car,mean,0.58,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
car,ub,1.27,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
car,lb,0.27,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
cycle,mean,0.04,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
cycle,ub,0.1,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
cycle,lb,0.02,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
motorcycle,mean,0.44,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
motorcycle,ub,0.97,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
motorcycle,lb,0.2,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
truck,mean,0.44,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
truck,ub,0.96,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
truck,lb,0.2,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
nov,mean,5.58,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
nov,ub,9.5,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
nov,lb,3.31,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
bus,mean,1.88,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
bus,ub,2.9,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
bus,lb,1.22,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
car,mean,0,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
car,ub,0,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
car,lb,0,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
cycle,mean,0.18,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
cycle,ub,0.34,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
cycle,lb,0.1,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
motorcycle,mean,1.89,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
motorcycle,ub,2.93,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
motorcycle,lb,1.22,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
truck,mean,1.88,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
truck,ub,2.89,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
truck,lb,1.22,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
nov,mean,14.21,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
nov,ub,22.69,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
nov,lb,9.04,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
bus,mean,19.89,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
bus,ub,24.88,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
bus,lb,15.91,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
car,mean,25.82,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
car,ub,32.15,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
car,lb,20.75,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
cycle,mean,0,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
cycle,ub,0,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
cycle,lb,0,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
motorcycle,mean,18.28,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
motorcycle,ub,23.19,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
motorcycle,lb,14.42,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
truck,mean,17,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
truck,ub,21.34,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
truck,lb,13.56,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
nov,mean,14.67,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
nov,ub,23.52,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
nov,lb,9.27,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
bus,mean,40.82,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
bus,ub,49.27,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
bus,lb,33.85,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
car,mean,53.73,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
car,ub,64.47,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
car,lb,44.82,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
cycle,mean,3.91,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
cycle,ub,6.43,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
cycle,lb,2.38,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
motorcycle,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
motorcycle,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
motorcycle,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
truck,mean,40.68,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
truck,ub,49.18,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
truck,lb,33.67,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
nov,mean,51.93,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
nov,ub,71.41,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
nov,lb,38.29,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
bus,mean,37.19,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
bus,ub,45.72,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
bus,lb,30.27,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
car,mean,48.27,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
car,ub,59.04,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
car,lb,39.49,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
cycle,mean,3.04,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
cycle,ub,5.05,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
cycle,lb,1.83,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
motorcycle,mean,34.17,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
motorcycle,ub,42.65,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
motorcycle,lb,27.39,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
truck,mean,31.79,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
truck,ub,39.22,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
truck,lb,25.78,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
nov,mean,4.03,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
nov,ub,7.32,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
nov,lb,2.24,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
bus,mean,0.13,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,ub,0.54,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,mean,0.17,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,ub,0.7,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,ub,0.06,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.54,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
bus,ub,0,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
bus,lb,0,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
car,mean,0.64,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
car,ub,1.39,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
car,lb,0.29,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
cycle,mean,0.02,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
cycle,ub,0.05,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
cycle,lb,0.01,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
motorcycle,mean,0.41,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
motorcycle,ub,0.9,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
motorcycle,lb,0.19,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
truck,mean,0.42,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
truck,ub,0.91,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
truck,lb,0.19,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
nov,mean,5.26,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
nov,ub,8.95,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
nov,lb,3.12,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
bus,mean,2.06,car,bogota,Car,Colombia,Latin_America,34420449.52308696
bus,ub,3.18,car,bogota,Car,Colombia,Latin_America,34420449.52308696
bus,lb,1.34,car,bogota,Car,Colombia,Latin_America,34420449.52308696
car,mean,0,car,bogota,Car,Colombia,Latin_America,34420449.52308696
car,ub,0,car,bogota,Car,Colombia,Latin_America,34420449.52308696
car,lb,0,car,bogota,Car,Colombia,Latin_America,34420449.52308696
cycle,mean,0.11,car,bogota,Car,Colombia,Latin_America,34420449.52308696
cycle,ub,0.2,car,bogota,Car,Colombia,Latin_America,34420449.52308696
cycle,lb,0.06,car,bogota,Car,Colombia,Latin_America,34420449.52308696
motorcycle,mean,2.13,car,bogota,Car,Colombia,Latin_America,34420449.52308696
motorcycle,ub,3.29,car,bogota,Car,Colombia,Latin_America,34420449.52308696
motorcycle,lb,1.38,car,bogota,Car,Colombia,Latin_America,34420449.52308696
truck,mean,2.17,car,bogota,Car,Colombia,Latin_America,34420449.52308696
truck,ub,3.34,car,bogota,Car,Colombia,Latin_America,34420449.52308696
truck,lb,1.41,car,bogota,Car,Colombia,Latin_America,34420449.52308696
nov,mean,17.28,car,bogota,Car,Colombia,Latin_America,34420449.52308696
nov,ub,27.42,car,bogota,Car,Colombia,Latin_America,34420449.52308696
nov,lb,11.05,car,bogota,Car,Colombia,Latin_America,34420449.52308696
bus,mean,11.49,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
bus,ub,14.27,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
bus,lb,9.25,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
car,mean,18.58,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
car,ub,22.97,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
car,lb,15.04,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
cycle,mean,0,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
cycle,ub,0,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
cycle,lb,0,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
motorcycle,mean,10.86,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
motorcycle,ub,13.69,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
motorcycle,lb,8.62,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
truck,mean,10.42,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
truck,ub,12.99,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
truck,lb,8.36,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
nov,mean,7.71,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
nov,ub,12.08,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
nov,lb,4.97,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
bus,mean,37.72,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
bus,ub,45.52,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
bus,lb,31.27,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
car,mean,60.49,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
car,ub,72.58,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
car,lb,50.45,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
cycle,mean,1.97,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
cycle,ub,3.24,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
cycle,lb,1.2,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
motorcycle,mean,0,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
motorcycle,ub,0,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
motorcycle,lb,0,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
truck,mean,39.64,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
truck,ub,47.93,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
truck,lb,32.82,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
nov,mean,50.19,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
nov,ub,69.04,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
nov,lb,37.01,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
bus,mean,34.77,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
bus,ub,42.75,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
bus,lb,28.3,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
car,mean,56.25,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
car,ub,68.8,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
car,lb,46.01,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
cycle,mean,1.45,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
cycle,ub,2.4,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
cycle,lb,0.87,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
motorcycle,mean,32.87,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
motorcycle,ub,41.03,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
motorcycle,lb,26.35,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
truck,mean,31.55,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
truck,ub,38.92,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
truck,lb,25.58,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
nov,mean,3.99,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
nov,ub,7.25,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
nov,lb,2.21,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
bus,mean,0.12,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,ub,0.51,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,mean,0.2,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,ub,0.81,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,lb,0.05,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.52,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
