str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
cycle,ub,0.19,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
cycle,lb,0.05,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
motorcycle,mean,2.02,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
motorcycle,ub,3.12,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
motorcycle,lb,1.31,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,mean,1.91,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,ub,2.95,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,lb,1.24,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,mean,14.7,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,ub,23.83,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,lb,9.24,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
bus,mean,13.38,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,ub,16.61,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,lb,10.78,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,mean,17.67,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,ub,21.83,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,lb,14.31,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,mean,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,ub,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,lb,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,mean,12.44,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,ub,15.65,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,lb,9.89,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,mean,11.06,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,ub,13.78,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,lb,8.89,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,mean,8.46,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,ub,13.34,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,lb,5.43,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,mean,42.62,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,ub,51.38,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,lb,35.37,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,mean,56.24,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,ub,67.41,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,lb,46.96,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,mean,2.2,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,ub,3.62,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,lb,1.34,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,mean,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,ub,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,lb,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,mean,41.22,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,ub,49.78,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,lb,34.15,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,mean,52.99,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,ub,73.31,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,lb,38.91,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,mean,40.54,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
bus,ub,49.77,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
bus,lb,33.04,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
car,mean,53.55,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
car,ub,65.4,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
car,lb,43.88,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
cycle,mean,1.67,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
cycle,ub,2.77,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
cycle,lb,1.01,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
motorcycle,mean,37.7,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
motorcycle,ub,46.94,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
motorcycle,lb,30.3,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
truck,mean,33.53,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
truck,ub,41.32,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
truck,lb,27.23,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
nov,mean,0,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
nov,ub,0,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
nov,lb,0,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7623586.646322806
bus,mean,0.13,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,ub,0.55,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,mean,0.17,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,ub,0.72,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.56,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,ub,2.9,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
bus,ub,0,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
bus,lb,0,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
car,mean,0.58,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
car,ub,1.27,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
car,lb,0.27,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
cycle,mean,0.04,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
cycle,ub,0.1,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
cycle,lb,0.02,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
motorcycle,mean,0.45,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
motorcycle,ub,0.99,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
motorcycle,lb,0.21,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
truck,mean,0.44,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
truck,ub,0.95,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
truck,lb,0.2,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
nov,mean,5.62,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
nov,ub,9.63,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
nov,lb,3.32,bus,bogota,Bicycling,Colombia,Latin_America,37473492.282025985
bus,mean,1.89,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
bus,ub,2.9,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
bus,lb,1.22,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
car,mean,0,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
car,ub,0,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
car,lb,0,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
cycle,mean,0.17,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
cycle,ub,0.33,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
cycle,lb,0.09,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
motorcycle,mean,1.95,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
motorcycle,ub,3.01,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
motorcycle,lb,1.26,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
truck,mean,1.88,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
truck,ub,2.89,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
truck,lb,1.22,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
nov,mean,14.38,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
nov,ub,23.3,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
nov,lb,9.05,car,bogota,Bicycling,Colombia,Latin_America,27213914.045288097
bus,mean,19.02,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
bus,ub,23.79,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
bus,lb,15.23,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
car,mean,25.39,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
car,ub,31.6,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
car,lb,20.42,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
cycle,mean,0,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
cycle,ub,0,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
cycle,lb,0,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
motorcycle,mean,17.95,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
motorcycle,ub,22.74,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
motorcycle,lb,14.18,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
truck,mean,16.24,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
truck,ub,20.37,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
truck,lb,12.95,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
nov,mean,14.12,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
nov,ub,22.87,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
nov,lb,8.85,cycle,bogota,Bicycling,Colombia,Latin_America,6201990.383908763
bus,mean,40.81,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
bus,ub,49.21,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
bus,lb,33.86,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
car,mean,54.36,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
car,ub,65.16,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
car,lb,45.38,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
cycle,mean,3.75,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
cycle,ub,6.17,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
cycle,lb,2.28,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
motorcycle,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
motorcycle,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
motorcycle,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
truck,mean,40.6,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
truck,ub,49.05,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
truck,lb,33.64,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
nov,mean,51.94,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
nov,ub,71.89,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
nov,lb,38.13,motorcycle,bogota,Bicycling,Colombia,Latin_America,13769665.056795605
bus,mean,37.68,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
bus,ub,46.25,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
bus,lb,30.71,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
car,mean,50.29,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
car,ub,61.41,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
car,lb,41.21,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
cycle,mean,2.95,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
cycle,ub,4.89,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
cycle,lb,1.78,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
motorcycle,mean,35.55,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
motorcycle,ub,44.26,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
motorcycle,lb,28.57,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
truck,mean,32.16,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
truck,ub,39.63,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
truck,lb,26.12,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
nov,mean,0,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
nov,ub,0,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
nov,lb,0,pedestrian,bogota,Bicycling,Colombia,Latin_America,7181369.296209926
bus,mean,0.13,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,ub,0.53,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,mean,0.17,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,ub,0.71,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,ub,0.05,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.55,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,ub,2.9,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
bus,ub,0,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
bus,lb,0,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
car,mean,0.62,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
car,ub,1.35,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
car,lb,0.29,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
cycle,mean,0.02,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
cycle,ub,0.05,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
cycle,lb,0.01,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
motorcycle,mean,0.41,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
motorcycle,ub,0.9,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
motorcycle,lb,0.19,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
truck,mean,0.41,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
truck,ub,0.89,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
truck,lb,0.19,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
nov,mean,5.22,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
nov,ub,8.95,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
nov,lb,3.08,bus,bogota,Car,Colombia,Latin_America,34632280.38944122
bus,mean,2.02,car,bogota,Car,Colombia,Latin_America,34244711.29804936
bus,ub,3.11,car,bogota,Car,Colombia,Latin_America,34244711.29804936
bus,lb,1.31,car,bogota,Car,Colombia,Latin_America,34244711.29804936
car,mean,0,car,bogota,Car,Colombia,Latin_America,34244711.29804936
car,ub,0,car,bogota,Car,Colombia,Latin_America,34244711.29804936
car,lb,0,car,bogota,Car,Colombia,Latin_America,34244711.29804936
cycle,mean,0.11,car,bogota,Car,Colombia,Latin_America,34244711.29804936
cycle,ub,0.2,car,bogota,Car,Colombia,Latin_America,34244711.29804936
cycle,lb,0.06,car,bogota,Car,Colombia,Latin_America,34244711.29804936
motorcycle,mean,2.15,car,bogota,Car,Colombia,Latin_America,34244711.29804936
motorcycle,ub,3.32,car,bogota,Car,Colombia,Latin_America,34244711.29804936
motorcycle,lb,1.39,car,bogota,Car,Colombia,Latin_America,34244711.29804936
truck,mean,2.13,car,bogota,Car,Colombia,Latin_America,34244711.29804936
truck,ub,3.29,car,bogota,Car,Colombia,Latin_America,34244711.29804936
truck,lb,1.38,car,bogota,Car,Colombia,Latin_America,34244711.29804936
nov,mean,17.12,car,bogota,Car,Colombia,Latin_America,34244711.29804936
nov,ub,27.56,car,bogota,Car,Colombia,Latin_America,34244711.29804936
nov,lb,10.84,car,bogota,Car,Colombia,Latin_America,34244711.29804936
bus,mean,11.29,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
bus,ub,14.02,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
bus,lb,9.1,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
car,mean,18.48,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
car,ub,22.83,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
car,lb,14.96,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
cycle,mean,0,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
cycle,ub,0,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
cycle,lb,0,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
motorcycle,mean,11,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
motorcycle,ub,13.84,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
motorcycle,lb,8.74,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
truck,mean,10.31,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
truck,ub,12.84,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
truck,lb,8.27,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
nov,mean,7.7,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
nov,ub,12.15,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
nov,lb,4.94,cycle,bogota,Car,Colombia,Latin_America,2749183.1856687455
bus,mean,37.3,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
bus,ub,44.98,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
bus,lb,30.96,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
car,mean,59.67,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
car,ub,71.52,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
car,lb,49.82,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
cycle,mean,1.96,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
cycle,ub,3.22,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
cycle,lb,1.19,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
motorcycle,mean,0,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
motorcycle,ub,0,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
motorcycle,lb,0,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
truck,mean,39.41,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
truck,ub,47.61,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
truck,lb,32.66,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
nov,mean,50.09,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
nov,ub,69.3,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
nov,lb,36.79,motorcycle,bogota,Car,Colombia,Latin_America,13210804.283400776
bus,mean,34.92,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
bus,ub,42.88,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
bus,lb,28.45,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
car,mean,57.16,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
car,ub,69.81,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
car,lb,46.82,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
cycle,mean,1.46,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
cycle,ub,2.43,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
cycle,lb,0.88,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
motorcycle,mean,34.01,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
motorcycle,ub,42.36,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
motorcycle,lb,27.33,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
truck,mean,31.87,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
truck,ub,39.28,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
truck,lb,25.88,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
nov,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
nov,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
nov,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,7111725.767632352
bus,mean,0.12,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,ub,0.5,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,mean,0.19,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,ub,0.8,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,lb,0.05,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.53,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,ub,2.9,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Public Transport,Colombia,Latin_America,45017466.82029755
